"","percentWOB","ROAA","percentWOBGroup"
"18",9,7.79,0
"42",18,-7.56,0
"13",11,13.23,0
"10",17,7.36,0
"29",0,29.44,0
"28",18,7.55,0
"35",17,8.73,0
"44",11,9.72,0
"27",9,7.07,0
"34",10,6.02,0
"5",0,10.57,0
"1",11,5.97,0
"31",12,12.45,0
"22",17,3.7,0
"36",17,9.88,0
"20",27,11.82,1
"16",22,16.23,1
"49",44,-8.15,1
"11",27,8.22,1
"41",33,6.56,1
"32",20,7.03,1
"33",20,6.49,1
"25",22,7.18,1
"9",30,1.72,1
"45",29,17.62,1
"4",27,7.85,1
"21",30,6.86,1
"17",22,8.21,1
"37",20,10.61,1
"38",20,5.23,1
