"","percentWOB","ROAE","percentWOBGroup"
"40",12,28.05,0
"2",9,17.6,0
"29",0,35.81,0
"1",11,11.66,0
"10",17,15.11,0
"5",0,24.85,0
"34",10,15.55,0
"26",10,13.35,0
"27",9,17.9,0
"13",11,19.08,0
"24",18,19.53,0
"18",9,10.37,0
"28",18,12.94,0
"36",17,20.8,0
"15",11,32.06,0
"14",21,6.63,1
"41",33,14.97,1
"32",20,14.36,1
"4",27,10.6,1
"11",27,15.44,1
"9",30,3.65,1
"47",44,4.8,1
"20",27,14.58,1
"33",20,46.41,1
"16",22,27.18,1
"37",20,14.93,1
"23",25,7,1
"21",30,16.45,1
"43",42,29.37,1
"19",20,14.83,1
